zeit,erkrankte,genesene,tote
1583932500,0,0,0
1584176400,2,0,0
1584219780,8,0,0
1584385200,12,0,0
1584475200,20,0,0
1584558000,29,0,0
1584645900,45,0,0
1584725400,55,0,1
1584811800,74,0,1
1584898200,77,0,1
1584984600,90,0,1
1585071000,93,0,1
1585155600,99,5,1
1585242000,102,5,1
1585328400,110,5,1
1585400400,114,5,1
1585494000,116,5,1
1585584000,119,5,1
